raw_column_name,constraints,presence,description
route_id,Unique ID,Required,Identifies a route.
route_short_name,Text,Conditionally Required,"Short name of a route. Often a short, abstract identifier (e.g., ""32"", ""100X"", ""Green"") that riders use to identify a route. Both route_short_name and route_long_name may be defined.Conditionally Required:- Required if routes.route_long_name is empty.- Recommended if there is a brief service designation. This should be the commonly-known passenger name of the service, and should be no longer than 12 characters."
route_long_name,Text,Conditionally Required,Full name of a route. This name is generally more descriptive than the route_short_name and often includes the route's destination or stop. Both route_short_name and route_long_name may be defined.Conditionally Required:- Required if routes.route_short_name is empty.- Optional otherwise.
route_type,Enum,Required,"Indicates the type of transportation used on a route. Valid options are: 0 - Tram, Streetcar, Light rail. Any light rail or street level system within a metropolitan area.1 - Subway, Metro. Any underground rail system within a metropolitan area.2 - Rail. Used for intercity or long-distance travel.3 - Bus. Used for short- and long-distance bus routes.4 - Ferry. Used for short- and long-distance boat service.5 - Cable tram. Used for street-level rail cars where the cable runs beneath the vehicle (e.g., cable car in San Francisco).6 - Aerial lift, suspended cable car (e.g., gondola lift, aerial tramway). Cable transport where cabins, cars, gondolas or open chairs are suspended by means of one or more cables.7 - Funicular. Any rail system designed for steep inclines.11 - Trolleybus. Electric buses that draw power from overhead wires using poles.12 - Monorail. Railway in which the track consists of a single rail or a beam."
route_type_desc,Text,Derived,A descriptive text of the route_type.
